Roger Williams	1472	RogerWilliamsMP	90	66088
Shahrar Ali	4870	shahrarali	63	66065
Dawn Butler	1474	dawnbutlerbrent	53	66065
Ibrahim Taguri	4483	ibrahimtaguri	90	66065
Luke Parker	5124	luke_r_parker	52	65595
Scott Bartle	4871	mapesburygreen	63	65595
Ruth Cadbury	4275	RuthCadbury	53	65958
Liam Preston	4276	lbpreston	53	65685
James Radcliffe	4699	jradcliffeplaid	77	66095
Meirion Jenkins	3372	meirionj	52	66095
Justine Baker	4484	cllrjaybaker	90	65620
Jacky Crawford	4278	jackycrawford	53	66000
Simon Kirby	900	SimonKirbyMP	52	65844
Davy Jones	4548	davyjones4ktown	63	65844
Matt Taylor	4549	sosleader	578	65844
Nancy Platts	896	Nancy_Platts	53	65844
Caroline Lucas	571	CarolineLucas	63	65787
Purna Sen	4279	Purna_Sen	53	65787
Chris Bowers	1254	chris1bowers	90	65787
Nigel Carter	3724	NigelCarterUKIP	85	65787
Abdul Malik	4485	abdulstweets	90	65839
Darren Jones	553	darrenpjones	53	66009
Charlotte Leslie	1152	CLeslieMP	52	66009
Anne Lemon	5336	annelemonnut	804	66009
Karin Smyth	4280	karinsmyth	53	66031
Isobel Grant	5033	isogrant	52	66031
Darren Hall	4554	darrenhall2015	63	65574
Thangam Debbonaire	4281	tdebbonaire	53	65574
Stephen Williams	1491	swilliamsmp	90	65574
Bob Neill	1023	neill_bob	52	65954
Emmett Jenner	703	Emmett_Jenner	85	65954
Tom Ebbutt	4284	tomebbutt	53	65617
David Kirwan	4791	davegaz	63	65849
Nick Palmer	1565	Nick4Broxtowe	53	65849
Gordon Birtwistle	1534	GBritwistle_MP	90	65846
Jon Wheale	4285	JonWheale	53	65708
James Frith	4286	Frith4BuryNorth	53	66015
Richard Baum	631	richardbaum	90	66015
David Chappell	3511	xdavidchappell	90	66035
Katy Beddoe	4656	katybeddoe	63	66106
Rebecca Newton	4976	becinewton	77	66106
John Erskine	4288	johnerskine	53	14406
Joshua Fenton-Glynn	4289	Joshfg	53	65906
Jenny Shepherd	4980	Jenny4MP	63	65906
Harriet Harman	3885	harrietharman	53	65913
Amelia Womack	4808	amelia_womack	63	65913
Yahaya Kiyingi	5259	yahayakiyingi	90	65913
Prem Goyal	5417	PremGoyal_	2137	65913
Julia Goldsworthy	3887	jgoldsworthy	90	65826
Robert Smith	4706	ukipcrh	85	65826
Michael Foster	4290	MichaelFosterCR	53	65826
Geoff Garbett	5410	ggarbett	63	65826
Daniel Brett	4586	brett4cambridge	2269	65927
Patrick O'Flynn	4587	oflynnmep	85	65927
Julian Huppert	47	JulianHuppert	90	65927
Daniel Zeichner	45	DanielZeichner	53	65927
Rupert Read	4556	GreenRupertRead	63	65927
Chamali Fernando	4171	whereis007	52	65927
Hugh Lanning	4292	Lanning4Labour	53	65878
Stuart Jeffrey	4850	stuartjeffery	63	65878
James Flanagan	5149	JamesCanterbury	90	65878
Jo Stevens	4293	JoStevensLabour	53	66090
Jenny Willott	865	JennyWillott	90	66090
Chris von Ruhland	5330	chrisvonruhland	63	66090
Craig Williams	4173	Craig4CardiffN	52	66120
Mari Williams	4294	Mari_Williams	53	66120
Elin Walker Jones	4968	elinmwj	77	66120
Cadan ap Tomos	5196	CadanapTomos	90	66114
Lee Sherriff	4295	MissLeeCarlisle	53	65929
Fiona Mills	5414	FionaMillsUKIP	85	65929
Calum Higgins	4296	calumhiggins	53	66089
Delyth Evans	4297	delyth_evans	53	66109
Selwyn Runnett	5175	selwynrunnett	90	66109
Bill Main-Ian	4938	bmainian	85	65972
Siobhan Tate	4298	siobhan4candw	53	65972
Tom Brake	3585	thomasbrake	90	65972
Joe Cooke	4299	JoeCookeLabour	53	65914
Lynne Richards	4300	lynne__richards	53	65749
Andy Williamson	4683	bigbuzzard	63	65749
Jack Abbott	4830	90jabbott	53	65748
Gethin James	4697	james_gethin	85	66110
Mike Parker	4974	mikeparkerwales	77	66110
Huw Thomas	4302	huwthomas_wales	53	66110
Mark Williams	15	mark4ceredigion	90	66110
Sean Kelly-Walsh	4303	sean4charnwood	53	65615
Tristan Osborne	4304	cllrtrisosborne	53	66075
Chris Vince	4305	votevince2015	53	65797
Adam Van Coevorden	4609	AdamForGreenMP	63	65946
Julia Cambridge	4487	juliacambridge1	90	65980
Mark Vivis	5102	markvivis	52	65980
Andrew Smith	4486	Andrew_RH_Smith	90	65558
Kathryn Anderson	4713	kaffando	1931	65721
Bilal Mahmood	4306	bilal_cwg	53	65721
Duncan Hames	309	duncanhames	90	65940
Samantha Fletcher	3173	fletcher4Chipp	63	65940
A M Poppy	4876	GreenPartyPoppy	63	65886
Michael Flanagan	5291	mike4chorley	2	65792
Christian Matheson	4831	chris_matheson	53	65734
Stephen Mosley	322	stephen_mosley	52	65734
Roberta Blackman-Woods	319	robertabwmp	53	66021
Rebecca Coulson	4178	rmlcoulson	52	66021
Craig Martin	4488	cmartinLD	90	66021
Jonathan Elmer	4622	Jonathan_Elmer	63	66021
Chris Southall	268	chrisjsuk	63	66030
Douglas Carswell	4665	DouglasCarswell	85	66030
Giles Watling	4179	GilesWatling	52	66030
Tim Young	4312	Tim4Clacton	53	66030
Peter Keith	4313	MrPeterKeith	53	66057
Roy Horobin	5284	RoyHorobin	90	66057
David Nicholls	5105	DavidClwydSouth	52	66121
Marc Jones	4964	marcvjones	77	66100
Jordan Newell	263	jordannewell	53	65926
Mark George Goacher	5001	markgoacher	63	65926
Jane East	4832	labourcv	53	65835
Chas Ball	3830	chas4cv	63	65835
Jason McCartney	3383	JasonMcCartney	52	65835
Darren Price	4833	DPriceLabour	53	65771
Peter Hirst	546	peterhirst9	90	65771
Dave Nellist	851	davenellist	804	65575
Chris Oxlade	2165	chrisoxlade	53	65781
Christopher Brown	5125	chrisbrown_73	85	65781
Richard Lee	4922	CllrRichardLee	85	65572
Gavin Barwell	4881	GavinBarwellMP	52	65603
James Robert Fearnley	4490	jrfearnley	90	65603
Sarah Jones	4316	LabourSJ	53	65603
Peter Staveley	4879	UKIPCroydonCent	85	65603
Winston McKenzie	4666	winstonmck	85	65867
Shasha Khan	4614	greenknight2010	63	65867
Vidhi Mohan	4866	MohanVidhi	52	65867
Steve Reed	5372	SteveReedMP	53	65867
Jon Bigger	4730	campaignbeard	2269	65923
Gill Hickson	5413	GhillyFlower	90	65923
Ann Clwyd	1866	AnnClwyd	53	66105
Jenny Chapman	2001	JennyChapman	53	65802
Peter Cuthbertson	4781	pmcuthbertson	52	65802
Andrew Gwynne	3802	GwynneMP	53	65924
John Charlesworth	4585	derbynukipppc	85	66070
Chris Williamson	373	chriswmp	53	66070
Lucy Care	284	lucycare	90	66070
Andy Botham	4777	Roobotham	53	65799
Benjamin Fearn	4491	libdemben	90	65799
Paula Sherriff	4319	paulasherriff	53	65746
Simon Reevell	1609	simonreevell	52	65746
Guy Aston	5305	guyastonukip	85	65553
Peter Kennedy	5227	PeteKennedyGP	63	65672
Charlie Elphicke	2854	CharlieElphicke	52	65555
Clair Hawkins	4320	ClairHawkins	53	65555
Sarah Smith	4492	SarahDoverDeal	90	65555
Bill Etheridge	4797	BillDudleyNorth	85	65806
Natasha Millward	4321	natashamillward	53	66054
Mike Wood	4687	mikejwood	52	66054
Resham Kotecha	4186	ReshamKotecha	52	65808
Helen Hayes	4322	helenhayes_	53	65808
James Barber	4493	CllrJamesBarber	90	65808
Archie Dryburgh	4323	DryburghArchie	53	14411
Helen Grayshan	4820	HelenGrayshan	130	14412
Lesley Brennan	4324	lesleyeastend	53	14412
Stewart Hosie	1046	StewartHosieMP	102	14412
Craig Duncan	5365	duncandundee	90	14412
Daniel Coleman	5271	ColemanDundee	90	14413
James Reekie	5042	james_reekie1	52	14414
Neil Fairlamb	4187	FairlambN	52	66096
Rupa Huq	4326	rupahuq	53	65755
James Symes	4826	JSymesUK	52	65794
Claire Wright	5123	ClaireWrightInd	2	65813
Amanjit Jhund	3664	amanjit	53	14415
Jo Swinson	108	joswinson	90	14415
Samir Jassal	5254	samirjassal	52	65573
Graham Simpson	4075	cllrgsimpson	52	14416
David Roach	4680	davidroachcouk	52	14417
Jason Rose	5004	greendadtwit	63	14417
David Montgomery	5170	drdavidmonty	52	14418
David Lee	423	whyteleafedavid	90	65856
Carl Walker	4722	carl1545	1931	65780
Tim Macpherson	4834	TimMacpherson	53	65780
Jemima Bland	4494	JemimaBlandLD	90	65780
Mark Maloney	5228	greeneastyorks	63	65979
Jake Lambert	5292	jakeyfellow	53	65714
Mike Thornton	4495	mike4eastleigh	90	65881
Mark Latham	5089	MarkLathamUK	53	65881
James Laing	5006	eddisburylabour	53	65756
James McMordie	5043	JFJMcMordie	52	14419
Peter McColl	5163	petermccoll	130	14419
Sarah Beattie-Smith	4993	SarahBS_27	130	14420
Iain McGill	524	IainMcGill	52	14420
Ian Murray	1116	IanMurrayMP	53	14421
Lindsay Paterson	748	LSPaterson	52	14423
Cammy Day	4328	Cllrcammyday	53	14423
Mike Crockart	4496	CrockartMP	90	14423
Michael Stewart	5286	mstewart_23	102	14423
Gonul Daniels	4702	GonulDaniels	52	65570
Katherine Fletcher	4762	Fletch_1976	52	65991
Veronica King	4330	vron_king	53	65677
Peter Whittle	4936	prwhittle	85	65816
Joan Ryan	2104	joanryanEnfield	53	66050
Gareth Barrett	4689	garethpbarrett	53	66044
Eleanor Laing	3755	EleanorLaingMP	52	66044
Gerard Mark Wadsworth	5395	Mark_Wadsworth	1912	66044
John Thomson	4682	JWZDT	2	65743
Catherine Atkinson	4333	catkinson80	53	65743
Diana Moore	5142	DianaFMoore	63	66033
Karen Whitefield	4334	Karen4Falkirk	53	14424
Miles Grindey	4642	milesgrindey	63	65857
Stuart Rose	5416	StuartR4Fareham	53	65857
Tim Valentine	1453	SwaleGreen	63	65764
Seema Malhotra	4892	seemamalhotra1	53	65655
Simon Nayyar	4891	SimonNayyar	52	65655
Tony Firkins	4890	tfirkins	63	65655
Michelle Gildernew	2427	gildernewmp	39	66130
Tanya Jones	4674	decombustion	305	66130
Adele Ward	4621	adeleward	63	65938
Sarah Sackman	4335	sarahsackman	53	65938
Claire Jeffrey	4835	MrsCJeffrey	53	65779
Lynne Beaumont	2677	lynnebeaumont	90	65779
Martin Whybrow	5147	martinwhybrow	63	65779
Dr Rohen Kapur	5394	Dr_RohenKapur	1912	65779
David Prescott	5135	davidprescott	53	65952
Lee Waters	4902	leewatersukip	85	65551
Stewart McDonald	5173	stewartmcdonald	102	14430
Tommy Ball	4819	tommy_ball	46	14431
Sophy Gardner	4339	sophygardner	53	65996
Jeremy Hilton	1202	jeremy4glos	90	65996
Alex Salmond	4911	alexsalmond	102	14433
Christine Jardine	4499	Cajardine	90	14433
David Coburn	5285	DavidCoburnUKIP	85	14433
Nicholas Boles	3525	NickBolesMP	52	65683
Marc Jones	4845	itsmarcjones	52	65600
Melanie Onn	4846	OnnMel	53	65600
Steve Beasant	5171	stevebeasant	90	65600
Vicky Dunn	4979	VickyDunnGreen	63	65600
Victoria Ayling	411	VAylingUKIP	85	65600
Matthew Pennycook	4343	mtpennycook	53	65837
Richard Wilson	4344	RichardWLabour	53	65838
Kelly-Marie Blundell	4500	KellyMarieLD	90	65838
Harry Aldridge	5079	harryaldridge	85	65838
Amy Gray	4192	hackneyamyg	52	65550
Simon de Deney	4924	simondedeney	90	65550
Diane Abbott	2567	HackneyAbbott	53	65550
Meg Hillier	2563	Meg_HillierMP	53	65752
Jack Tinley	4193	Jack_Tinley	52	65752
Charlotte George	4626	greenscharlotte	63	65752
Ben Mathis	5057	binny_uk	90	65752
Stephanie Peacock	4345	Steph_Peacock	53	65971
Gary Scott	4981	GaryScottHX1	63	65599
Edward Hart	5007	xanderedz77	53	65671
Tulip Siddiq	4346	tulipsiddiq	53	65576
Maajid Nawaz	4502	MaajidLibDem	90	65576
Clive Langley	4763	brisfox	85	65675
Sundip Meghani	4774	Sundip	53	65675
Suzy Stride	4347	Suzy4Harlow	53	65875
Murray Sackwild	5219	mrsacky	63	65875
Shan Oakes	4986	shanoakes	63	65578
Helen Flynn	2813	flynnhc	90	65578
Uma Kumaran	4348	Uma_Kumaran	53	65650
Ross Barlow	5137	ross_barlow	90	65650
Nana Asante	5342	cllrnana	804	65650
David Lofts	4755	David_Lofts	362	65640
Nick Perry	518	nickperrylibdem	90	65640
Sarah Owen	4350	sarahowen_	53	65640
Alan Mak	5017	AlanMak4MP	52	65699
Tim Dawes	5146	nineveh_havant	63	65699
John Perry	5136	john_perry_uk	85	65699
Lisa Smart	4503	lisa_smart	90	65557
Michael Taylor	5000	marpleleaf	53	65557
Ben Samuel	4889	filosofical_140	63	65754
Andrew Dismore	457	Andrew_Dismore	53	65754
Sam Juthani	4352	SamJuthani	53	65786
Lucy Hurds	301	lucyhurds	90	65582
Adrian Baker	5161	t20racerman	85	66003
Katherine Chibah	5162	ChibahKatherine	53	66003
Richard Butler	4353	CllrRButler	53	65994
Liam Carr	4354	LiamRCarr	53	65850
Anthony Smith	4898	ajsmith_libdem	90	65814
John Bickley	5117	JohnBickleyUKIP	85	65814
Caitlin Bisknell	4064	CaitlinBisknell	53	66052
Rachel Burgin	4355	MrsBurgin	53	65724
Will Blair	4199	will_blair	52	65824
Sir Keir Starmer	5077	keir_starmer	53	65824
Lynne Featherstone	3792	LFeatherstone	90	65883
Catherine West	4357	CatherineWest1	53	65883
James Smith	4582	Floppy	1958	65717
Richard Elvin	3594	globalrichard	85	65947
Peter Kyle	4358	peterkyle	53	65691
Graham Cox	4200	CoxGraham	52	65691
Christopher Hawtree	4994	chrishawtree	63	65691
Andrew Cooper	2182	clrandrewcooper	63	65624
Nik Johnson	4359	CambridgeMagpie	53	65592
Paul Bullen	5035	pbullenUKIP	85	65592
Wes Streeting	4360	wesstreeting	53	65630
Mike Gapes	2977	MikeGapes	53	65585
Drew Hendry	4915	drewhendrysnp	102	14435
Danny Alexander	2847	dannyalexander	90	14435
Edward Mountain	5048	1edmountain	52	14435
David Ellesmere	4361	davidellesmere	53	65925
Iain McKie	5133	Iainmckie_UKIP	85	65791
Vix Lowthion	4912	vixL	63	65791
Caroline Russell	4750	highburyonfoot	63	65937
Charlie Kiss	4751	charliekiss	63	65882
Emily Thornberry	2519	EmilyThornberry	53	65882
David Herbert	5115	davidherbertst	63	66026
Bally Singh	4364	BallySingh74	53	65968
Richard Dickson	4506	richdick	90	65968
Robin McGhee	5200	RobinMcGhee	90	65939
Rhea Keehn	4366	RheaKeehn	53	66001
Cathy Jamieson	2077	CathyJamieson	53	14436
Lee Godfrey	4367	Godfrey_Lee	53	65778
Edward Davey	4507	EdwardDaveyMP	90	65778
Emma Ideson	5066	EmmaIdeson	52	65709
Mike Ross	746	cllrmikeross	90	65618
Dehenna Davison	4202	DehannaForHull	52	65618
Martin Deane	5230	martinjdeane	63	65618
Mike Whitehead	5067	MikeSWhitehead	52	65984
Angela Needham	5231	angelan1	63	65984
Claire Thomas	4504	clairethomas1	90	65984
Jo McCarron	4368	jomccarron	53	66053
Carl Cashman	4508	carlcashman	90	65869
Jeffrey M. Donaldson	1858	j_donaldson_mp	70	66132
Cat Smith	2618	cateysmith	53	65568
Richard Burgon	4369	RichardBurgon	53	65941
Aqila Choudhry	992	AqilaChoudhry	90	65866
Simon Wilson	5134	SimonFWilson1	52	65866
Fabian Hamilton	736	fabianhamilton	53	65866
Alex Sobel	4370	alexsobel	53	66068
Greg Mulholland	985	GregMulholland1	90	66068
Tim Goodall	4815	TimmoGoodall	63	66068
Andrew Pointon	4544	amp4leedswest	63	65988
Kishan Devani	5024	Kishan_Devani	52	65807
Leon Hadji-Nikolaou	5025	Leon_Leicester	52	65604
Paul Bessant	5026	PaulForWest	52	65587
Lloyd Russell-Moyle	4371	lloydrm	53	66020
Norman Baker	1289	NormanBakerMP	90	66020
Julia Fletcher	4510	julia_fletcher	90	65705
Störm Poorun	5188	stormpoorun	63	65705
Russell Jackson	4205	russellantony	52	65616
Tom Chance	4818	tom_chance	63	65616
Bim Afolami	4203	BimAfolami	52	66041
Michael Bukola	4509	MichaelBukola	90	66041
Vicky Foxcroft	4372	vickyfoxcroft	53	66041
Chris Worsey	4373	ChrisWorsey	53	66046
Lucy Rigby	4374	lucyrigby	53	65704
Nick Smith	1452	NickSmithUKIP	85	65704
Martin Dobson	4630	MartinDobsonGP	63	66066
Adam Ford	4736	neon_black1871	2269	66066
Paul Childs	4511	liverlibdems	90	66066
Louise Ellman	2159	louiseellman	53	66066
Tony Mulhearn	5334	tony1939	804	66066
Jake Morrison	4789	eijake	2	65644
Leo Evans	4918	LeoEvans94	90	65644
Peter Cranie	4632	PeterCranie	63	65644
Vaughan Williams	4960	vaughan_wms	77	66117
Matthew O’Callaghan	4836	LoughbroMatthew	53	65785
Matthew Jason Brown	4775	CllrMattBrown	53	65987
Charlotte Barnes	4512	LibDemCharlotte	90	65690
Janet Helen Phillips	5297	JanetPhGP	63	65690
Dean Russell	5039	dean_r	52	65887
Joan Plimmer	4633	JoanPlimmer	63	65896
Charles Smith	4376	charlie_rsmith	53	65901
Herbie Crossman	5322	herbieharrow	85	65901
Jasper Gerard	4513	JasperGerardLD	90	65936
Paul Hobday	4717	NHAPKent	1931	65936
Allen Simpson	4377	allen_m_simpson	53	65936
Loz Kaye	4842	LozKaye	770	66048
Lucy Powell	1570	LucyMPowell	53	66048
Kieran Turner-Dave	4634	ktd_91	63	66048
Jeff Smith	4378	JeffSmithetc	53	65819
John Leech	1554	johnleechmcr	90	65819
Lucy Bannister	4636	BanLucy	63	65819
George Hollingbery	1557	GHollingbery	52	65772
Tom McNeil	4379	mcneil_tom	53	65932
Gerald Jones	5097	gerald_jones3	53	66086
Vikki Slade	4514	vikki4mdnp	90	66061
Harry Clarke	4839	horatioharry	53	65949
Simeon Jackson	5094	Sim4MidNorfolk	63	65949
George Freeman	2827	Freeman_George	52	65949
Sandra Overend	3870	over2sandra	83	66133
Nigel Huddleston	2493	HuddlestonNigel	52	65888
Simon Clarke	5258	Simon4Boro	52	65998
Ian Baxter	1406	ianbaxter_green	130	14441
Emily Darlington	4382	emily4mk	53	65953
Andrew Pakes	3550	andrew4mk	53	66076
Siobhain McDonagh	3048	SiobhainMP	53	66038
Diana Coman	3046	dianacoman	90	66038
Ruth Jones	4383	ruth4monmouth	53	66084
Jane Dodds	4515	DoddsJane	90	66111
Amina Lone	4385	Amina_Lone	53	65633
Daniel Thomas	4563	danielplaid	77	66082
Christina Rees	4564	rees4neath	53	66082
Catrin Brock	5332	greencatrin	63	66082
Andrew Pope	4386	CllrPope	53	65556
Michael Payne	4388	MichaelPayneUK	53	65696
Robert Jenrick	5031	RobertJenrick	52	65696
Judith Bunting	4516	JudithBuntingLD	90	65862
Chinyelu Susan Onwurah	3658	chionwurah	53	66055
Catherine McKinnell	2098	catmckinnellmp	53	65664
Tony Cox	4211	TCox4Newcastle	52	65861
Paul Halliday	5021	paulhalliday	90	66094
Pippa Bartolotti	3762	pippabartolotti	63	66099
Katy Clark	2097	KatyClarkMP	53	14445
Mark Cann	3701	markcann	53	65658
Nick Harvey	639	nickharveynd	90	65658
Ricky Knight	5220	greenknight49	63	65658
Hugo Miéville	4517	hugomieville	90	65702
Andrew Muir	4588	AndrewMuirNI	103	66136
Kevan Jones	4025	kevanjonesmp	53	65745
Laetitia Glossop	4215	tishglossop	52	65745
Lucy Nethsingha	5056	LNethsingha	90	66063
Andrew Charalambous	5384	woodlandsandrew	85	66063
Huw Bell	4216	HuwBell1	52	14446
Tim Brett	4518	cllrtimbrett	90	14446
Chris York	2457	ChrisYorkUK	53	65840
Todd Foreman	4390	ToddDForeman	53	65619
Wera Hobhouse	3720	Wera_Hobhouse	90	65619
Daisy Blench	1419	daisybell87	63	65642
Sally Prentice	5120	SallyPrentice	53	65642
Ann Steward	4218	CllrAnnSteward	52	65872
Norman Lamb	643	normanlamb	90	65872
Marcus Kravis	4664	marcuskravis	90	65817
James Faulkner	4927	ukip_swindon	85	65760
Mark Dempsey	3801	dempsey4labour	53	65760
Frances Rehal	4393	Rehalfrances	53	65605
George Cunningham	4519	GFCunningham	90	65605
Martin Collins	5405	WallsendGP	63	65720
Peter Reeve	5267	PeterReeve	85	65565
Charlotte Haitham-Taylor	4220	CharlotteHT_	52	65859
Kit Malthouse	5272	kitmalthouse	52	65894
Andrew Adams	5273	_AndyAdams_	53	65894
Andy McWilliam	4822	UKIPAndyNWLeics	85	65776
Jamie McMahon	2236	JamieSMcMahon	53	65776
Brian Mathew	1251	BrianMathew4NW	90	65822
Phil Chamberlain	3728	phil4northwilts	63	65822
Simon Killane	5290	simonkillane	2	65822
Tony Clarke	4651	tonyclarkeuk	63	66059
David Mackintosh	4221	davidmackintosh	52	65910
Jessica Asato	4395	Jessica_Asato	53	65768
James Wright	5364	JamesForNorwich	90	65768
Clive Lewis	4396	labourlewis	53	65634
Simon Wright	1944	SimonWrightMP	90	65634
Lesley Grahame	4921	LesleyJGrahame	63	65634
Lisa Townsend	5361	_Lisa_Townsend	52	65634
Antonia Zenkevitch	4650	azenkevitch	63	65559
Stephen Crosby	4673	stephen_crosby1	85	65643
Victoria Fowler	4397	Victoria_Fowler	53	65663
Marcus Jones	1648	MarcusJonesMP	52	65663
Keith Kondakor	5198	greennuneaton	63	65663
Gordon Banks	2094	GordonBanksMP	53	14447
Bob Gill	4716	drbobgill	1931	65653
Richard Marbrow	2160	richardmarbrow	90	65903
Garth Harkness	4520	garthharkness	90	66022
Alistair Carmichael	1331	acarmichaelmp	90	14448
Jo Johnson	2204	JoJohnsonMP	52	65682
Idham Ramadi	4941	idhamramadi	85	65682
Nigel de Gruchy	4399	NigeldeGruchy	53	65682
Tamara Galloway	2203	TamaraGalloway	63	65682
Melanie Magee	5019	cllr_magee	52	66060
Ann Duncan	4559	ann4oxfordeast	63	66060
Andrew Smith	2208	AndrewSmithMP	53	66060
Ian Macdonald	4560	ianmacdonald91	85	66060
Mark Mann	4521	oxfordmann	90	66060
Sally Copley	4400	SallyCopley	53	65564
Layla Moran	2447	laylamoran	90	65564
Helen Salisbury	4721	HelenS_NHA	1931	65564
Nicola Blackwood	3139	nicolablackwood	52	65564
Alan Harris	4550	alharr666	85	65564
Darren Bisby-Boyd	4700	greendarrenbb	63	65649
Lisa Forbes	4402	LisaForbes_	53	65649
Luke Pollard	3562	LukePollard	53	65737
Mike Powell	2437	CllrMikePowell	90	66087
Osian Lewis	4956	osianlewis	77	66087
Christopher Wilford	4828	wilford4th	52	65917
